0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0000,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0001,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0002,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0003,2,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0004,3,3,2,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0005,1,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0006,1,1,1,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0007,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0008,1,1,1,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0009,1,1,1,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0010,3,2,2,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0011,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0012,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0013,3,3,2,2,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0014,2,2,1,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0015,1,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0016,1,1,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0017,1,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0018,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0019,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0020,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0021,2,1,1,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0022,1,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0023,5,5,5,2,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0024,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0025,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0026,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0027,1,1,1,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0028,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0029,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0030,4,4,4,4,2
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0031,1,1,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0032,2,1,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0033,1,1,1,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0034,1,1,1,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0035,2,2,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0036,1,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0037,2,2,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0038,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0039,1,1,1,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0040,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0041,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0042,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0043,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0044,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0045,1,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0046,1,1,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0047,4,4,4,4,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0048,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0049,1,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0050,5,5,4,3,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0051,4,3,3,3,0
